time,open,high,low,close,tick_volume,spread
1702065600,1.07554,1.07619,1.07522,1.07565,2190,11
1702069200,1.07565,1.07611,1.07559,1.07579,1649,11
1702072800,1.07579,1.07657,1.07563,1.0763,1900,11
1702076400,1.07632,1.07637,1.07543,1.07602,706,11
1702252800,1.07578,1.07611,1.07549,1.0761,235,18
1702256400,1.0761,1.07671,1.0761,1.07646,828,11
1702260000,1.07648,1.0773,1.07644,1.07713,1871,11
1702263600,1.07714,1.07732,1.07666,1.07668,2437,11
1702267200,1.07668,1.07674,1.07635,1.07653,1662,11
1702270800,1.07653,1.07673,1.07628,1.07643,981,11
1702274400,1.07643,1.07643,1.07602,1.07624,957,11
1702278000,1.07624,1.07676,1.07614,1.07674,875,11
1702281600,1.07672,1.07702,1.07659,1.07689,1219,11
1702285200,1.07689,1.07689,1.07524,1.0755,2874,11
1702288800,1.0755,1.077,1.07507,1.07645,3476,11
1702292400,1.07644,1.07673,1.07567,1.07663,2808,11
1702296000,1.07663,1.07783,1.07661,1.07726,2736,11
1702299600,1.07725,1.07771,1.07629,1.07676,2467,11
1702303200,1.07676,1.07698,1.07548,1.07605,2324,11
1702306800,1.07604,1.07661,1.07517,1.07629,3487,11
1702310400,1.0763,1.07632,1.07434,1.07525,4367,11
1702314000,1.07525,1.07594,1.07411,1.07436,4125,11
1702317600,1.07436,1.0749,1.0741,1.07452,3251,11
1702321200,1.07452,1.07543,1.07426,1.07434,2483,11
1702324800,1.07433,1.07645,1.07418,1.07628,2911,11
1702328400,1.07628,1.07692,1.07601,1.07606,2085,11
1702332000,1.07606,1.07644,1.076,1.07641,1557,11
1702335600,1.07637,1.07644,1.0763,1.0764,1184,11
1702339200,1.0764,1.07641,1.07546,1.07635,191,11
1702342800,1.07635,1.07649,1.07627,1.07647,451,11
1702346400,1.07647,1.07655,1.07626,1.07643,1154,11
1702350000,1.07643,1.0769,1.07635,1.07641,1525,11
1702353600,1.07641,1.07698,1.07608,1.07611,1403,11
1702357200,1.0761,1.07685,1.07605,1.07675,1108,11
1702360800,1.07676,1.07688,1.07636,1.07645,769,11
1702364400,1.07645,1.07702,1.07645,1.07684,1271,11
1702368000,1.07684,1.07792,1.07679,1.07787,1372,11
1702371600,1.07787,1.07826,1.07732,1.07772,2743,11
1702375200,1.07769,1.07915,1.07725,1.07846,3432,11
1702378800,1.07846,1.0797,1.07799,1.07929,2838,11
1702382400,1.07929,1.08067,1.0792,1.08005,2722,11
1702386000,1.08005,1.0801,1.07915,1.07959,2238,11
1702389600,1.07959,1.08052,1.07951,1.07974,2243,11
1702393200,1.07974,1.08272,1.07728,1.0776,6949,11
1702396800,1.07756,1.07996,1.07665,1.07737,6887,11
1702400400,1.07735,1.07893,1.07687,1.07836,5006,11
1702404000,1.07842,1.07926,1.07805,1.07881,3737,11
1702407600,1.07883,1.0795,1.07833,1.07875,2978,11
1702411200,1.07875,1.0798,1.0786,1.07924,3471,11
1702414800,1.07925,1.07931,1.07869,1.07895,1727,11
1702418400,1.07895,1.07978,1.07886,1.07967,1904,11
1702422000,1.07964,1.07985,1.07932,1.07936,1265,11
1702425600,1.07936,1.07954,1.07877,1.07951,335,13
1702429200,1.07951,1.07986,1.07948,1.07977,472,11
1702432800,1.07977,1.07991,1.07906,1.07933,1301,11
1702436400,1.07932,1.07955,1.07907,1.07928,1422,11
1702440000,1.07928,1.07933,1.07835,1.07869,1637,11
1702443600,1.07869,1.07878,1.07839,1.07867,936,11
1702447200,1.07867,1.0789,1.07851,1.07856,811,11
1702450800,1.07856,1.07905,1.07856,1.07893,977,11
1702454400,1.07894,1.07916,1.07804,1.07832,1579,11
1702458000,1.07835,1.07881,1.07796,1.07845,2846,11
1702461600,1.07845,1.07921,1.07821,1.07887,3155,11
1702465200,1.07887,1.07912,1.07801,1.07869,2948,11
1702468800,1.07866,1.07868,1.07725,1.07773,2796,11
1702472400,1.07772,1.07843,1.07732,1.07831,2317,11
1702476000,1.07831,1.0789,1.07802,1.07811,2283,11
1702479600,1.07811,1.0803,1.07811,1.07998,4792,11
1702483200,1.07998,1.08088,1.07818,1.07903,5135,11
1702486800,1.07903,1.0795,1.07836,1.07939,4145,11
1702490400,1.0794,1.07961,1.0785,1.07913,2988,11
1702494000,1.07913,1.07932,1.07824,1.07834,2556,11
1702497600,1.07834,1.0789,1.07794,1.07856,2261,11
1702501200,1.07832,1.0891,1.07827,1.08872,10451,11
1702504800,1.08875,1.08959,1.08642,1.08806,7153,11
1702508400,1.08806,1.08832,1.0873,1.08734,2209,11
1702512000,1.0873,1.08819,1.08724,1.08761,539,11
1702515600,1.08761,1.08842,1.08749,1.08819,1226,11
1702519200,1.08819,1.08945,1.08785,1.08925,2532,11
1702522800,1.08927,1.08975,1.08848,1.08958,2931,11
1702526400,1.08958,1.09043,1.08924,1.09038,2432,11
1702530000,1.09038,1.09147,1.09037,1.09053,2355,11
1702533600,1.09052,1.09089,1.08986,1.08988,1932,11
1702537200,1.08988,1.08993,1.08924,1.08934,2029,11
1702540800,1.08935,1.09024,1.08935,1.09007,2301,11
1702544400,1.09009,1.09074,1.08803,1.08804,4569,11
1702548000,1.08805,1.09044,1.08792,1.09013,5931,11
1702551600,1.09012,1.09124,1.08995,1.09034,5017,11
1702555200,1.09033,1.09136,1.08975,1.09126,3596,11
1702558800,1.09126,1.09313,1.09124,1.09289,3514,11
1702562400,1.09289,1.09391,1.09224,1.09231,4366,11
1702566000,1.09231,1.09509,1.09047,1.09433,8547,11
1702569600,1.09431,1.09917,1.09354,1.09901,8179,11
1702573200,1.09903,1.09966,1.09674,1.09929,7155,11
1702576800,1.09929,1.10024,1.09898,1.09956,5394,11
1702580400,1.09957,1.10085,1.09884,1.10043,4161,11
1702584000,1.10043,1.10053,1.09815,1.0982,3803,11
1702587600,1.09821,1.09945,1.09788,1.09915,3066,11
1702591200,1.09915,1.09963,1.09874,1.09922,2670,11
1702594800,1.09922,1.09928,1.09875,1.09917,1338,11
1702598400,1.09917,1.09931,1.09871,1.09906,445,15
1702602000,1.09903,1.09958,1.09892,1.09927,1225,11
1702605600,1.09931,1.09937,1.09763,1.09824,2074,11
1702609200,1.09824,1.09889,1.0981,1.09839,2338,11
1702612800,1.09839,1.0998,1.09838,1.09967,1960,11
1702616400,1.09967,1.1,1.0993,1.09983,1451,11
1702620000,1.09982,1.1003,1.0996,1.09973,1386,11
1702623600,1.09973,1.09976,1.09831,1.09837,1873,11
1702627200,1.09837,1.09873,1.098,1.09866,2437,11
1702630800,1.09866,1.09948,1.09823,1.09933,3446,11
1702634400,1.09932,1.09985,1.09457,1.09555,5369,11
1702638000,1.09552,1.09669,1.09484,1.09598,4212,11
1702641600,1.09598,1.09669,1.09558,1.09638,3229,11
1702645200,1.09637,1.09688,1.09561,1.09677,2950,11
1702648800,1.09677,1.09688,1.09402,1.09426,3023,11
1702652400,1.09427,1.09476,1.09035,1.09157,6338,11
1702656000,1.09158,1.09277,1.09098,1.0919,7159,11
1702659600,1.09191,1.09228,1.09044,1.0915,6148,11
1702663200,1.09149,1.0916,1.0901,1.09047,4184,11
1702666800,1.09047,1.09158,1.09036,1.09096,3208,11
1702670400,1.09095,1.09101,1.08882,1.0893,3808,11
1702674000,1.0893,1.08991,1.08892,1.08989,3409,11
1702677600,1.0899,1.09085,1.08936,1.08936,2667,11
1702681200,1.08937,1.08959,1.08914,1.08929,1551,11
1702857600,1.08963,1.08963,1.08931,1.0895,184,21
1702861200,1.0895,1.08967,1.08913,1.08942,993,11
1702864800,1.08943,1.09007,1.08932,1.08998,1546,11
1702868400,1.08998,1.09,1.08939,1.08969,1947,11
1702872000,1.08969,1.09046,1.08968,1.09032,1465,11
1702875600,1.09032,1.0913,1.09023,1.09104,1110,11
1702879200,1.09104,1.09124,1.09084,1.09123,961,11
1702882800,1.09124,1.09151,1.09102,1.09147,1075,11
1702886400,1.09147,1.09194,1.09111,1.09179,1308,11
1702890000,1.09177,1.09293,1.09155,1.0921,2492,11
1702893600,1.0921,1.09228,1.09152,1.09174,3610,11
1702897200,1.09174,1.09277,1.09132,1.09189,3505,11
1702900800,1.09189,1.09201,1.09075,1.09097,2785,11
1702904400,1.09097,1.09127,1.09065,1.0912,2360,11
1702908000,1.09124,1.09169,1.09087,1.09131,2652,11
1702911600,1.09131,1.09284,1.09131,1.09205,3982,11
1702915200,1.09208,1.09303,1.09199,1.09286,3907,11
1702918800,1.09286,1.09306,1.09104,1.09134,4525,11
1702922400,1.09135,1.09243,1.09126,1.09184,3699,11
1702926000,1.09184,1.09273,1.09177,1.09269,2674,11
1702929600,1.0927,1.09274,1.09193,1.09226,2233,11
1702933200,1.09226,1.09226,1.09125,1.09161,1942,11
1702936800,1.09161,1.09191,1.0913,1.09189,1955,11
1702940400,1.09189,1.09237,1.09169,1.09228,1306,11
1702944000,1.09228,1.09228,1.0912,1.09204,431,11
1702947600,1.09204,1.0924,1.09187,1.09225,719,11
1702951200,1.09228,1.09241,1.09173,1.09197,1505,11
1702954800,1.09197,1.09252,1.09169,1.0918,1735,11
1702958400,1.0918,1.09224,1.09142,1.09211,1810,11
1702962000,1.09211,1.09285,1.09198,1.09248,1705,11
1702965600,1.09248,1.09264,1.09194,1.09224,1194,11
1702969200,1.09223,1.09277,1.09203,1.09272,1078,11
1702972800,1.09272,1.09302,1.09224,1.09268,2196,11
1702976400,1.09268,1.09405,1.09232,1.09278,3622,11
1702980000,1.09278,1.09417,1.09267,1.09401,3405,11
1702983600,1.09399,1.09488,1.09383,1.09407,2850,11
1702987200,1.09408,1.09447,1.09356,1.09376,2800,11
1702990800,1.09374,1.09391,1.09298,1.09366,2573,11
1702994400,1.09366,1.09702,1.09366,1.09682,3206,11
1702998000,1.09679,1.09731,1.09531,1.09613,4405,11
1703001600,1.09613,1.09837,1.09585,1.09785,5009,11
1703005200,1.09785,1.09868,1.09687,1.09852,4762,11
1703008800,1.09853,1.09853,1.09718,1.09763,3576,11
1703012400,1.09761,1.09786,1.0972,1.09742,2689,11
1703016000,1.09742,1.09759,1.09687,1.09742,2442,11
1703019600,1.09743,1.09774,1.09715,1.09754,2108,11
1703023200,1.09756,1.09778,1.09714,1.09778,1885,11
1703026800,1.09779,1.09803,1.09757,1.09796,846,11
1703030400,1.09796,1.09824,1.09744,1.0982,315,13
1703034000,1.0982,1.09828,1.09773,1.09787,677,11
1703037600,1.09787,1.09788,1.0971,1.09725,1256,11
1703041200,1.09725,1.09737,1.09673,1.09691,1501,11
1703044800,1.09691,1.09721,1.09666,1.09694,1218,11
1703048400,1.09696,1.09707,1.09674,1.09692,948,11
1703052000,1.09692,1.09704,1.09653,1.0968,860,11
1703055600,1.09681,1.09687,1.09638,1.09642,1125,11
1703059200,1.09642,1.09642,1.09548,1.09584,1269,11
1703062800,1.09584,1.09698,1.09501,1.09662,3512,11
1703066400,1.0966,1.09708,1.09576,1.09602,3971,11
1703070000,1.09602,1.09648,1.09525,1.09638,3075,11
1703073600,1.09638,1.09644,1.09463,1.09518,2655,11
1703077200,1.09519,1.09554,1.0935,1.09369,2561,11
1703080800,1.09369,1.09413,1.09333,1.09363,2954,11
1703084400,1.09362,1.09625,1.09353,1.09597,3847,11
1703088000,1.09599,1.09715,1.09586,1.09696,4233,11
1703091600,1.097,1.09742,1.09528,1.09734,5116,11
1703095200,1.09734,1.09749,1.09541,1.09557,3263,11
1703098800,1.09557,1.09599,1.0949,1.09573,2406,11
1703102400,1.09573,1.09629,1.09545,1.09593,2475,11
1703106000,1.09592,1.09601,1.0942,1.09459,2942,11
1703109600,1.09459,1.0948,1.09305,1.0931,4640,11
1703113200,1.09308,1.09434,1.09292,1.09366,1705,11
1703116800,1.09364,1.09444,1.09354,1.09423,526,13
1703120400,1.09435,1.09453,1.09422,1.09426,817,11
1703124000,1.09426,1.09495,1.09404,1.09492,1287,11
1703127600,1.09492,1.09528,1.09476,1.09517,1600,11
1703131200,1.09517,1.09536,1.09446,1.09489,1584,11
1703134800,1.09489,1.09494,1.09459,1.09484,1235,11
1703138400,1.09484,1.09494,1.09468,1.09486,945,11
1703142000,1.09486,1.09551,1.09481,1.09539,1229,11
1703145600,1.09539,1.09539,1.09424,1.09438,1576,11
1703149200,1.09443,1.09496,1.09418,1.09463,2451,11
1703152800,1.09463,1.09542,1.09384,1.0939,3512,11
1703156400,1.0939,1.09459,1.09346,1.09434,2769,11
1703160000,1.09433,1.09556,1.09393,1.09534,2673,11
1703163600,1.09533,1.09843,1.09531,1.09792,2999,11
1703167200,1.09793,1.09863,1.09762,1.098,2787,11
1703170800,1.09799,1.10016,1.09706,1.09903,5648,11
1703174400,1.09905,1.10006,1.09816,1.09916,5973,11
1703178000,1.09918,1.09941,1.09748,1.0989,6206,11
1703181600,1.0989,1.0994,1.09786,1.09889,4730,11
1703185200,1.0989,1.09905,1.09774,1.09856,4133,11
1703188800,1.09856,1.09907,1.09779,1.0989,3560,11
1703192400,1.0989,1.10003,1.09878,1.09986,2492,11
1703196000,1.09986,1.10024,1.09921,1.10022,2466,11
1703199600,1.10023,1.10119,1.1002,1.10102,1321,11
1703203200,1.10102,1.10102,1.09979,1.10078,304,12
1703206800,1.10078,1.1012,1.1005,1.10051,870,11
1703210400,1.10051,1.1009,1.10022,1.10041,1490,11
1703214000,1.10041,1.10058,1.09964,1.09973,2147,11
1703217600,1.09973,1.09999,1.09948,1.09993,1438,11
1703221200,1.09993,1.10042,1.09951,1.09971,1213,11
1703224800,1.09974,1.10026,1.09973,1.09999,798,11
1703228400,1.1,1.1,1.09951,1.09961,1359,11
1703232000,1.0996,1.09995,1.09933,1.09933,1045,11
1703235600,1.09935,1.1007,1.09932,1.09997,2528,11
1703239200,1.09996,1.10113,1.09986,1.10067,4048,11
1703242800,1.10066,1.10129,1.10019,1.10038,2955,11
1703246400,1.10035,1.10204,1.1003,1.10186,2419,11
1703250000,1.10186,1.1029,1.10163,1.10251,2649,11
1703253600,1.10251,1.10374,1.10154,1.10179,3009,11
1703257200,1.10183,1.10284,1.1001,1.10279,5662,11
1703260800,1.10282,1.10395,1.10243,1.1035,4679,11
1703264400,1.10349,1.10396,1.10085,1.10107,4523,11
1703268000,1.10106,1.10232,1.10057,1.10066,3967,11
1703271600,1.10066,1.10158,1.09995,1.10151,3351,11
1703275200,1.1015,1.10185,1.10103,1.10126,2286,11
1703278800,1.10126,1.10149,1.10015,1.10149,2853,11
1703282400,1.10149,1.10151,1.10072,1.10118,2374,11
1703286000,1.10118,1.10137,1.10066,1.10091,854,11
1703548800,1.10141,1.10183,1.10045,1.10097,84,25
1703552400,1.10118,1.10221,1.10113,1.1018,505,12
1703556000,1.10181,1.10194,1.1015,1.10186,804,11
1703559600,1.10186,1.10221,1.10172,1.10214,942,11
1703563200,1.10214,1.1026,1.10191,1.10252,751,11
1703566800,1.10254,1.10281,1.10248,1.1027,479,11
1703570400,1.1027,1.10272,1.10217,1.10218,417,11
1703574000,1.10219,1.10267,1.10203,1.10261,785,11
1703577600,1.10261,1.10261,1.10213,1.1023,836,11
1703581200,1.1023,1.1025,1.10203,1.10217,990,11
1703584800,1.10219,1.10258,1.10132,1.10143,1389,11
1703588400,1.10143,1.10144,1.1009,1.10135,1086,11
1703592000,1.10135,1.10188,1.10134,1.10159,942,11
1703595600,1.10159,1.10162,1.10102,1.10132,1419,11
1703599200,1.10132,1.10166,1.10081,1.10122,1411,11
1703602800,1.10123,1.10239,1.10112,1.1017,2083,11
1703606400,1.10169,1.10266,1.10133,1.10257,2458,11
1703610000,1.10257,1.10319,1.10228,1.10242,2240,11
1703613600,1.10242,1.10369,1.10236,1.10337,1553,11
1703617200,1.10337,1.10365,1.10295,1.10344,1583,11
1703620800,1.10344,1.10391,1.10334,1.10359,1441,11
1703624400,1.10359,1.10442,1.10359,1.10438,1167,11
1703628000,1.10437,1.10443,1.10397,1.10419,1453,11
1703631600,1.10418,1.10428,1.10401,1.10415,1045,11
1703635200,1.10409,1.10415,1.10397,1.10404,115,13
1703638800,1.10404,1.10434,1.10404,1.10418,460,11
1703642400,1.10418,1.10418,1.10352,1.10361,1192,11
1703646000,1.10361,1.10368,1.10314,1.10355,1409,11
1703649600,1.10355,1.10359,1.10289,1.10304,1148,11
1703653200,1.10304,1.10359,1.10279,1.10358,904,11
1703656800,1.10358,1.10415,1.10357,1.1041,691,11
1703660400,1.1041,1.10432,1.10364,1.10428,697,11
1703664000,1.10429,1.10445,1.10398,1.10437,950,11
1703667600,1.10427,1.10488,1.10359,1.10407,1850,11
1703671200,1.10404,1.10538,1.10373,1.10464,2879,11
1703674800,1.10463,1.10542,1.10457,1.10537,2123,11
1703678400,1.10537,1.10587,1.10511,1.10554,1835,11
1703682000,1.10554,1.1059,1.10495,1.10583,1792,11
1703685600,1.10584,1.10692,1.10479,1.10677,2361,11
1703689200,1.10678,1.10732,1.10614,1.10698,3053,11
1703692800,1.10698,1.11047,1.10682,1.1104,3911,11
1703696400,1.1104,1.11149,1.10981,1.11066,4385,11
1703700000,1.11065,1.1122,1.11017,1.1112,3729,11
1703703600,1.11121,1.11121,1.11029,1.11047,2464,11
1703707200,1.11047,1.11085,1.11009,1.11071,2196,11
1703710800,1.1107,1.11133,1.10982,1.11009,2343,11
1703714400,1.11009,1.1107,1.11003,1.11057,2124,11
1703718000,1.11057,1.11069,1.11018,1.11044,1148,11
1703721600,1.11044,1.11055,1.10971,1.11044,227,13
1703725200,1.11044,1.11091,1.11036,1.11075,658,11
1703728800,1.11075,1.11163,1.11072,1.11141,1093,11
1703732400,1.1114,1.11212,1.11128,1.11211,1213,11
1703736000,1.11211,1.11219,1.11092,1.11172,1435,11
1703739600,1.11173,1.11201,1.11137,1.11178,1074,11
1703743200,1.11178,1.11178,1.11095,1.11097,875,11
1703746800,1.11097,1.1117,1.11077,1.11086,1245,11
1703750400,1.11086,1.11144,1.11042,1.11125,1264,11
1703754000,1.11127,1.11251,1.11126,1.11161,2057,11
1703757600,1.11161,1.11211,1.11037,1.11205,3072,11
1703761200,1.11204,1.11387,1.11135,1.11286,3387,11
1703764800,1.11285,1.11317,1.11221,1.11272,2357,11
1703768400,1.11272,1.11316,1.11138,1.11194,2108,11
1703772000,1.11194,1.11194,1.11104,1.11118,2325,11
1703775600,1.11118,1.11194,1.10719,1.10723,3903,11
1703779200,1.10726,1.11043,1.10716,1.11021,4262,11
1703782800,1.11021,1.11127,1.10994,1.11062,4166,11
1703786400,1.11062,1.11062,1.10684,1.10712,3757,11
1703790000,1.10713,1.10759,1.10654,1.10732,2617,11
1703793600,1.10732,1.10734,1.10545,1.10634,3047,11
1703797200,1.10634,1.10654,1.10572,1.10639,2066,11
1703800800,1.10639,1.107,1.10623,1.10648,1809,11
1703804400,1.10648,1.10651,1.10593,1.10605,1178,11
1703808000,1.10605,1.10637,1.10594,1.10616,268,19
1703811600,1.10624,1.10669,1.10614,1.10669,1022,11
1703815200,1.10671,1.10783,1.10658,1.10757,1369,11
1703818800,1.10756,1.10838,1.10746,1.10783,1600,11
1703822400,1.10783,1.10786,1.10701,1.10709,808,11
1703826000,1.10709,1.10721,1.10632,1.10645,1030,11
1703829600,1.10645,1.10681,1.10632,1.10661,761,11
1703833200,1.10659,1.10663,1.10603,1.10656,976,11
1703836800,1.10655,1.10741,1.10652,1.10727,1031,11
1703840400,1.10728,1.10757,1.10633,1.10655,1874,11
1703844000,1.10647,1.10768,1.10576,1.10599,2828,11
1703847600,1.10601,1.10607,1.10437,1.10485,2899,11
1703851200,1.10485,1.10667,1.10469,1.10643,2739,11
1703854800,1.10643,1.10763,1.10608,1.10757,2242,11
1703858400,1.10759,1.10798,1.10473,1.1051,2669,11
1703862000,1.1051,1.10581,1.10461,1.1048,3517,11
1703865600,1.10481,1.10696,1.10464,1.10681,3666,11
1703869200,1.10688,1.10779,1.1042,1.10463,5401,11
1703872800,1.10466,1.10607,1.10428,1.10602,4729,11
1703876400,1.10602,1.10661,1.10522,1.10633,3000,11
1703880000,1.10632,1.10632,1.10485,1.10525,3826,11
1703883600,1.1053,1.10533,1.10375,1.10399,2368,11
1703887200,1.10403,1.10502,1.10379,1.10404,2159,11
1703890800,1.10404,1.10404,1.10336,1.1035,909,11
1704153600,1.10426,1.10439,1.10414,1.10436,156,19
1704157200,1.10436,1.10439,1.1035,1.1036,856,11
1704160800,1.1036,1.10376,1.10336,1.10375,920,11
1704164400,1.10374,1.10428,1.10337,1.10342,2027,11
1704168000,1.10342,1.10353,1.10177,1.10183,1346,11
1704171600,1.10183,1.10242,1.10171,1.10239,1107,11
1704175200,1.10239,1.10244,1.1016,1.10204,1017,11
1704178800,1.10204,1.10329,1.10202,1.10327,1123,11
1704182400,1.10327,1.10346,1.10263,1.10282,1209,11
1704186000,1.10282,1.10375,1.10147,1.10148,3082,11
1704189600,1.10149,1.10382,1.10149,1.10291,4090,11
1704193200,1.1029,1.10373,1.10102,1.10146,3434,11
1704196800,1.10143,1.10164,1.09965,1.1007,3276,11
1704200400,1.10069,1.10071,1.09661,1.09685,3981,11
1704204000,1.09686,1.09713,1.09531,1.09531,3405,11
1704207600,1.09532,1.09644,1.09489,1.09521,4826,11
1704211200,1.09519,1.09635,1.09442,1.09625,5877,11
1704214800,1.09624,1.09676,1.09403,1.0943,6383,11
1704218400,1.0943,1.0961,1.09403,1.09558,4149,11
1704222000,1.09558,1.0957,1.09453,1.09499,2975,11
1704225600,1.09499,1.09553,1.09457,1.09461,2134,11
1704229200,1.09461,1.09496,1.09422,1.0946,1823,11
1704232800,1.0946,1.09507,1.09416,1.09425,2051,11
1704236400,1.09424,1.09427,1.09377,1.09408,1083,11
1704240000,1.09408,1.09443,1.09386,1.09402,349,11
1704243600,1.09408,1.09432,1.09402,1.09408,824,11
1704247200,1.09408,1.09499,1.09405,1.09487,916,11
1704250800,1.09487,1.0954,1.09443,1.09507,1599,11
1704254400,1.09507,1.09525,1.0948,1.09518,928,11
1704258000,1.09517,1.09616,1.09481,1.09602,1151,11
1704261600,1.09602,1.09619,1.09582,1.09617,595,11
1704265200,1.09617,1.09622,1.09505,1.09506,957,11
1704268800,1.09506,1.09602,1.09506,1.09581,1068,11
1704272400,1.09581,1.09621,1.09508,1.09599,2353,11
1704276000,1.09598,1.09649,1.09496,1.0952,3570,11
1704279600,1.09519,1.09556,1.09341,1.09357,3551,11
1704283200,1.09354,1.09384,1.09255,1.09274,2766,11
1704286800,1.09274,1.09291,1.09149,1.0919,3124,11
1704290400,1.0919,1.09315,1.09139,1.09162,3008,11
1704294000,1.09161,1.09296,1.09096,1.09209,4917,11
1704297600,1.09209,1.09259,1.09092,1.09181,5334,11
1704301200,1.09152,1.0938,1.08974,1.0904,7888,11
1704304800,1.0904,1.09176,1.09021,1.09075,4989,11
1704308400,1.09076,1.09095,1.09027,1.0906,3056,11
1704312000,1.09059,1.09141,1.0902,1.09043,2458,11
1704315600,1.09035,1.09251,1.08924,1.09167,6455,11
1704319200,1.09171,1.09227,1.09143,1.09207,4007,11
1704322800,1.09205,1.0923,1.09181,1.09207,1182,11
1704326400,1.09205,1.09214,1.09113,1.09204,329,13
1704330000,1.0921,1.09269,1.0921,1.09253,946,11
1704333600,1.09253,1.09259,1.09189,1.09219,1230,11
1704337200,1.09218,1.09235,1.09157,1.09172,1743,11
1704340800,1.09172,1.09194,1.09155,1.09189,1083,11
1704344400,1.09189,1.09301,1.09189,1.09255,1069,11
1704348000,1.09255,1.09281,1.0924,1.09253,1002,11
1704351600,1.09253,1.09263,1.09214,1.09259,1533,11
1704355200,1.09259,1.09339,1.09203,1.09318,1719,11
1704358800,1.09315,1.09431,1.09289,1.0937,2991,11
1704362400,1.09371,1.09554,1.09339,1.09527,4457,11
1704366000,1.09528,1.09685,1.09446,1.09669,4209,11
1704369600,1.09669,1.09716,1.09537,1.09549,3152,11
1704373200,1.0955,1.09572,1.09454,1.09472,2423,11
1704376800,1.09473,1.09552,1.09461,1.09516,2589,11
1704380400,1.09516,1.09545,1.09319,1.09465,5449,11
1704384000,1.09464,1.09499,1.09374,1.09448,5197,11
1704387600,1.09448,1.09647,1.09446,1.09545,5357,11
1704391200,1.09545,1.09633,1.09536,1.09554,3971,11
1704394800,1.09556,1.09591,1.09413,1.09498,3211,11
1704398400,1.09498,1.09537,1.09452,1.09463,2302,11
1704402000,1.09466,1.09493,1.09428,1.09464,2139,11
1704405600,1.09463,1.09486,1.09425,1.09486,1935,11
1704409200,1.09486,1.09494,1.09426,1.09439,918,11
1704412800,1.09439,1.0949,1.09434,1.09463,820,19
1704416400,1.09463,1.09483,1.09426,1.09457,512,11
1704420000,1.09457,1.09509,1.09437,1.09502,1330,11
1704423600,1.09502,1.09553,1.09494,1.0951,1871,11
1704427200,1.0951,1.09536,1.0946,1.09462,1136,11
1704430800,1.09462,1.09468,1.09385,1.09386,969,11
1704434400,1.09386,1.09405,1.09358,1.09366,722,11
1704438000,1.09367,1.09373,1.09334,1.09368,1274,11
1704441600,1.09367,1.09367,1.09242,1.09271,1761,11
1704445200,1.09271,1.09328,1.0922,1.09227,2874,11
1704448800,1.09226,1.09252,1.09028,1.09071,3511,11
1704452400,1.0907,1.09298,1.09022,1.09122,3679,11
1704456000,1.09126,1.09132,1.09031,1.09121,2595,11
1704459600,1.09121,1.09169,1.09093,1.09136,2613,11
1704463200,1.09137,1.09202,1.09131,1.0917,2675,11
1704466800,1.09171,1.09273,1.08762,1.09204,7951,11
1704470400,1.0921,1.09543,1.0921,1.09485,8034,11
1704474000,1.09599,1.09977,1.09599,1.09776,9269,11
1704477600,1.09776,1.09799,1.09525,1.09554,5737,11
1704481200,1.09554,1.09557,1.09425,1.09456,4477,11
1704484800,1.09455,1.09555,1.09346,1.09534,3675,11
1704488400,1.09534,1.09591,1.09424,1.09445,2894,11
1704492000,1.09445,1.09464,1.09351,1.09385,2757,11
1704495600,1.09387,1.09416,1.09363,1.09405,1105,11
1704672000,1.09411,1.09443,1.09411,1.09434,157,29
1704675600,1.09452,1.09452,1.09342,1.09408,730,11
1704679200,1.09408,1.09486,1.09396,1.0948,685,11
1704682800,1.09477,1.09525,1.09464,1.09474,1094,11
1704686400,1.09473,1.09473,1.09354,1.09366,852,11
1704690000,1.09365,1.09386,1.09308,1.09324,1028,11
1704693600,1.09324,1.09366,1.093,1.09334,853,11
1704697200,1.09334,1.09368,1.09315,1.09367,957,11
1704700800,1.09367,1.09461,1.09357,1.0945,1015,11
1704704400,1.09452,1.09515,1.09387,1.09445,2942,11
1704708000,1.09445,1.09448,1.09289,1.09331,4271,11
1704711600,1.09331,1.09417,1.0922,1.09364,3485,11
1704715200,1.09374,1.09428,1.09336,1.09418,2882,11
1704718800,1.09418,1.095,1.09362,1.09374,2539,11
1704722400,1.09374,1.09475,1.09366,1.0944,2787,11
1704726000,1.0944,1.09556,1.0942,1.09501,4222,11
1704729600,1.09501,1.09621,1.09488,1.09596,4999,11
1704733200,1.09596,1.09739,1.09546,1.09689,4473,11
1704736800,1.09692,1.09781,1.09677,1.09747,3779,11
1704740400,1.09747,1.09781,1.09619,1.0964,2337,11
1704744000,1.0964,1.09651,1.09483,1.09548,1554,11
1704747600,1.09547,1.09621,1.09523,1.09604,2006,11
1704751200,1.09604,1.09604,1.09488,1.09541,2128,11
1704754800,1.0954,1.09555,1.09488,1.09495,1246,11
1704758400,1.09495,1.09543,1.09488,1.09489,485,14
1704762000,1.09489,1.09521,1.09489,1.09491,518,11
1704765600,1.09491,1.09588,1.09487,1.09545,1482,11
1704769200,1.09543,1.09612,1.0951,1.09609,2084,11
1704772800,1.09612,1.0964,1.096,1.09623,1463,11
1704776400,1.09623,1.09657,1.09601,1.09622,1228,11
1704780000,1.09623,1.09624,1.09528,1.09555,944,11
1704783600,1.09555,1.09556,1.09474,1.0949,1212,11
1704787200,1.0949,1.09544,1.09474,1.09496,1645,11
