time,open,high,low,close,tick_volume,spread
1717570800,198.569,198.768,198.515,198.734,2674,15
1717574400,198.734,198.83,198.63,198.771,3854,12
1717578000,198.773,199.114,198.746,199.077,4554,14
1717581600,199.077,199.523,199.047,199.42,5720,12
1717585200,199.419,199.625,199.345,199.594,4516,14
1717588800,199.589,199.614,199.334,199.353,4410,13
1717592400,199.353,199.435,199.201,199.317,3613,15
1717596000,199.317,199.536,199.251,199.523,3518,13
1717599600,199.524,199.723,199.385,199.674,6378,16
1717603200,199.669,199.74,199.152,199.164,7694,12
1717606800,199.236,199.683,199.236,199.437,10142,14
1717610400,199.437,199.495,199.289,199.467,6195,14
1717614000,199.463,199.56,199.359,199.483,4374,16
1717617600,199.482,199.556,199.413,199.541,2994,15
1717621200,199.541,199.716,199.513,199.679,2664,14
1717624800,199.679,199.736,199.616,199.652,2800,17
1717628400,199.649,199.699,199.56,199.56,1334,17
1717632000,199.447,199.543,199.389,199.486,597,50
1717635600,199.484,199.635,199.332,199.379,1344,22
1717639200,199.376,199.56,199.299,199.457,2106,19
1717642800,199.457,199.473,199.194,199.258,3898,13
1717646400,199.257,199.39,198.968,199.344,5112,14
1717650000,199.344,199.36,199.036,199.261,3480,14
1717653600,199.262,199.296,199.09,199.097,3449,17
1717657200,199.097,199.535,199.094,199.255,2816,13
1717660800,199.255,199.514,199.227,199.447,3377,12
1717664400,199.446,199.759,199.298,199.72,5117,14
1717668000,199.72,199.916,199.631,199.9,4935,15
1717671600,199.901,199.927,199.524,199.677,4274,12
1717675200,199.673,199.778,199.298,199.399,4103,13
1717678800,199.399,199.533,199.306,199.415,3564,13
1717682400,199.418,199.532,199.401,199.457,3530,14
1717686000,199.458,199.717,199.367,199.695,7800,12
1717689600,199.69,199.789,199.222,199.598,8396,13
1717693200,199.599,199.748,199.226,199.278,6483,12
1717696800,199.28,199.522,199.262,199.388,4989,14
1717700400,199.388,199.451,199.049,199.076,4040,12
1717704000,199.076,199.275,199.066,199.273,3376,12
1717707600,199.273,199.283,199.08,199.17,3276,12
1717711200,199.17,199.256,198.824,199.009,3878,12
1717714800,199.011,199.121,198.992,198.995,1910,15
1717718400,198.995,199.166,198.795,199.004,965,46
1717722000,199.017,199.063,198.987,199.063,679,25
1717725600,199.072,199.168,199.023,199.14,1450,17
1717729200,199.138,199.286,198.976,199.202,3758,18
1717732800,199.201,199.363,199.091,199.122,4846,15
1717736400,199.123,199.319,199.107,199.267,2547,16
1717740000,199.265,199.274,199.141,199.179,2515,16
1717743600,199.179,199.182,198.898,198.983,2525,16
1717747200,198.983,199.127,198.728,198.808,3322,16
1717750800,198.815,198.897,198.388,198.771,5787,16
1717754400,198.767,198.96,198.458,198.931,5782,16
1717758000,198.931,198.999,198.566,198.67,5696,12
1717761600,198.667,199.016,198.634,198.951,4918,12
1717765200,198.951,199.063,198.907,199.0,3330,16
1717768800,198.998,199.279,198.876,199.264,4534,13
1717772400,199.263,199.799,198.907,199.695,9698,12
1717776000,199.697,199.74,199.39,199.735,9535,12
1717779600,199.729,199.8,199.43,199.57,8696,13
1717783200,199.571,199.572,199.058,199.253,6801,12
1717786800,199.248,199.349,199.124,199.338,5074,14
1717790400,199.33,199.359,199.152,199.285,3972,15
1717794000,199.285,199.336,199.135,199.298,3923,14
1717797600,199.298,199.426,199.206,199.39,3486,14
1717801200,199.387,199.433,199.218,199.243,1293,16
1717977600,199.512,199.548,199.224,199.344,1220,115
1717981200,199.344,199.754,199.235,199.64,2406,15
1717984800,199.659,199.705,199.563,199.602,1714,14
1717988400,199.599,199.686,199.465,199.559,3961,14
1717992000,199.545,199.724,199.48,199.64,3093,16
1717995600,199.64,199.721,199.602,199.682,2021,14
1717999200,199.683,199.916,199.669,199.796,2869,12
1718002800,199.795,199.822,199.663,199.794,2819,16
1718006400,199.789,199.808,199.635,199.755,2752,15
1718010000,199.743,199.785,199.612,199.687,5230,13
1718013600,199.686,199.757,199.47,199.743,6507,14
1718017200,199.743,199.799,199.376,199.45,5170,12
1718020800,199.45,199.461,199.137,199.221,4877,13
1718024400,199.221,199.235,198.924,199.103,4721,13
1718028000,199.103,199.55,199.08,199.456,3356,14
1718031600,199.456,199.798,199.421,199.547,4917,17
1718035200,199.547,199.552,199.312,199.384,5612,14
1718038800,199.384,199.568,199.305,199.52,4785,15
1718042400,199.523,199.795,199.503,199.783,3670,12
1718046000,199.783,199.882,199.781,199.822,3372,16
1718049600,199.822,199.947,199.783,199.915,3899,15
1718053200,199.915,200.021,199.815,199.999,3317,12
1718056800,199.997,200.039,199.86,199.877,2674,13
1718060400,199.874,199.946,199.838,199.864,1136,16
1718064000,199.864,199.886,199.661,199.836,1074,82
1718067600,199.837,199.908,199.827,199.898,1685,21
1718071200,199.898,199.931,199.81,199.838,1287,23
1718074800,199.838,200.154,199.837,200.093,3933,15
1718078400,200.092,200.144,199.971,200.139,3502,17
1718082000,200.139,200.25,200.093,200.25,2338,17
1718085600,200.25,200.301,200.194,200.227,2061,17
1718089200,200.226,200.334,200.207,200.264,1876,14
1718092800,200.264,200.351,200.13,200.302,2438,14
1718096400,200.303,200.382,199.961,200.043,4747,14
1718100000,200.043,200.195,199.95,200.169,4220,16
1718103600,200.169,200.356,200.021,200.05,3956,14
1718107200,200.05,200.233,199.947,200.223,5343,12
1718110800,200.223,200.384,200.15,200.169,4659,12
1718114400,200.166,200.213,200.049,200.114,5083,15
1718118000,200.112,200.12,199.81,199.932,6365,14
1718121600,199.932,200.088,199.729,199.769,6661,13
1718125200,199.767,200.041,199.671,199.975,6343,14
1718128800,199.967,200.227,199.965,200.139,4854,14
1718132400,200.137,200.335,200.094,200.324,2765,13
1718136000,200.324,200.326,200.024,200.034,3508,12
1718139600,200.034,200.146,200.002,200.126,3210,14
1718143200,200.123,200.182,200.06,200.143,2938,14
1718146800,200.145,200.187,200.101,200.121,1140,20
1718150400,200.121,200.16,199.879,200.146,583,58
1718154000,200.146,200.193,200.093,200.167,776,28
1718157600,200.167,200.201,200.069,200.152,898,13
1718161200,200.144,200.235,200.052,200.138,3343,16
1718164800,200.138,200.228,200.061,200.182,3511,13
1718168400,200.182,200.278,200.15,200.274,1754,15
1718172000,200.269,200.333,200.252,200.285,1999,17
1718175600,200.285,200.318,200.203,200.304,1694,14
1718179200,200.304,200.448,200.259,200.417,2325,17
1718182800,200.416,200.496,200.287,200.344,4099,14
1718186400,200.344,200.559,200.332,200.509,3517,15
1718190000,200.512,200.709,200.495,200.675,3244,15
1718193600,200.673,200.693,200.532,200.669,3159,12
1718197200,200.669,200.771,200.586,200.759,2765,12
1718200800,200.76,200.896,200.656,200.746,3583,16
1718204400,200.746,200.927,200.352,200.705,8071,12
1718208000,200.706,200.712,199.945,199.951,9279,13
1718211600,199.946,200.379,199.946,200.058,8107,12
1718215200,200.055,200.181,199.933,200.145,5875,13
1718218800,200.145,200.198,200.055,200.126,4487,13
1718222400,200.126,200.211,200.03,200.035,3983,14
1718226000,200.017,200.65,200.012,200.625,11951,12
1718229600,200.626,200.74,200.539,200.699,7171,13
1718233200,200.701,200.795,200.486,200.542,1983,14
1718236800,200.542,200.542,200.372,200.429,697,55
1718240400,200.429,200.616,200.337,200.613,1458,21
1718244000,200.613,200.681,200.536,200.637,1871,19
1718247600,200.635,200.735,200.542,200.612,3963,17
1718251200,200.612,200.654,200.492,200.509,3764,12
1718254800,200.508,200.775,200.506,200.751,3088,14
1718258400,200.751,200.803,200.703,200.719,1926,12
1718262000,200.72,200.765,200.657,200.698,1424,15
1718265600,200.698,200.813,200.692,200.73,2396,16
1718269200,200.727,200.961,200.7,200.77,3142,18
1718272800,200.77,201.183,200.737,201.119,4077,17
1718276400,201.12,201.276,201.073,201.254,3674,16
1718280000,201.254,201.305,200.918,200.927,3416,15
1718283600,200.926,200.95,200.717,200.788,3130,13
1718287200,200.789,200.96,200.644,200.659,2911,17
1718290800,200.659,200.85,200.483,200.744,7478,12
1718294400,200.743,201.019,200.687,200.807,8252,14
1718298000,200.806,200.866,200.32,200.35,6991,12
1718301600,200.35,200.372,200.008,200.076,6157,13
1718305200,200.076,200.076,199.685,199.9,5564,12
1718308800,199.9,200.265,199.809,200.246,3868,14
1718312400,200.246,200.324,200.188,200.262,3031,16
1718316000,200.262,200.512,200.243,200.481,2692,13
1718319600,200.483,200.525,200.32,200.32,1703,16
1718323200,200.32,200.33,200.102,200.301,521,77
1718326800,200.302,200.412,200.283,200.397,1103,16
1718330400,200.396,200.48,200.351,200.38,1910,20
1718334000,200.374,200.5,200.283,200.436,3850,14
1718337600,200.436,200.661,200.404,200.623,2883,17
1718341200,200.623,200.768,200.484,200.751,2207,16
1718344800,200.751,201.445,200.053,201.246,5475,19
1718348400,201.246,201.376,201.217,201.355,3029,13
1718352000,201.355,201.597,201.184,201.515,3184,15
1718355600,201.515,201.604,200.675,201.144,7175,12
1718359200,201.151,201.344,200.668,200.706,8092,13
1718362800,200.713,200.865,200.224,200.352,7826,12
1718366400,200.352,200.389,199.232,199.598,8232,12
1718370000,199.601,199.636,199.339,199.425,8447,12
1718373600,199.425,200.012,199.415,199.526,7332,13
1718377200,199.527,199.647,199.187,199.549,8077,13
1718380800,199.547,199.723,198.916,199.124,7159,13
1718384400,199.124,199.485,198.931,199.344,8151,12
1718388000,199.343,199.6,199.272,199.477,5207,12
1718391600,199.476,199.62,199.368,199.569,3610,13
1718395200,199.569,199.658,199.448,199.538,3475,16
1718398800,199.537,199.559,199.421,199.43,2882,13
1718402400,199.436,199.606,199.431,199.606,2208,16
1718406000,199.606,199.708,199.507,199.541,1414,12
1718582400,199.448,199.642,199.429,199.517,707,86
1718586000,199.517,199.864,199.487,199.828,1669,20
1718589600,199.828,199.915,199.725,199.825,1833,12
1718593200,199.826,199.83,199.482,199.709,4847,12
1718596800,199.709,199.756,199.578,199.725,3126,12
1718600400,199.72,199.787,199.686,199.699,2334,13
1718604000,199.699,199.76,199.515,199.564,2739,16
1718607600,199.566,199.628,199.514,199.606,1959,18
1718611200,199.607,199.751,199.551,199.589,2694,13
1718614800,199.589,199.589,199.055,199.322,6945,12
1718618400,199.322,199.701,199.249,199.586,6373,14
1718622000,199.586,199.884,199.543,199.802,5213,12
1718625600,199.801,199.899,199.624,199.702,4529,12
1718629200,199.703,199.749,199.491,199.7,3713,15
1718632800,199.7,199.98,199.679,199.867,3820,14
1718636400,199.866,200.077,199.843,199.994,5121,14
1718640000,199.994,200.171,199.887,200.107,5463,13
1718643600,200.109,200.221,200.076,200.143,5257,12
1718647200,200.143,200.338,200.069,200.208,4178,13
1718650800,200.207,200.345,200.171,200.322,3394,15
1718654400,200.322,200.373,200.27,200.37,2621,12
1718658000,200.371,200.448,200.346,200.37,2874,16
1718661600,200.372,200.407,200.317,200.361,2554,14
1718665200,200.361,200.399,200.337,200.351,858,14
1718668800,200.234,200.368,200.176,200.313,493,58
1718672400,200.318,200.449,200.277,200.411,732,15
1718676000,200.412,200.495,200.346,200.481,1346,16
1718679600,200.481,200.485,200.331,200.404,3377,13
1718683200,200.403,200.429,200.02,200.109,3398,16
1718686800,200.109,200.18,200.073,200.168,2387,15
1718690400,200.168,200.17,200.047,200.148,2123,16
1718694000,200.148,200.242,200.062,200.195,2314,18
1718697600,200.195,200.359,200.135,200.351,3495,17
1718701200,200.352,200.644,200.325,200.627,4353,17
1718704800,200.628,200.758,200.416,200.485,4816,12
1718708400,200.486,200.634,200.424,200.53,4291,12
1718712000,200.528,200.595,200.432,200.537,4538,12
1718715600,200.537,200.612,200.448,200.603,3347,15
1718719200,200.603,200.667,200.231,200.351,3308,12
1718722800,200.356,200.401,200.017,200.301,6885,13
1718726400,200.301,200.625,200.168,200.625,6502,12
1718730000,200.622,200.836,200.407,200.44,6451,12
1718733600,200.444,200.514,200.22,200.345,4595,14
1718737200,200.345,200.383,200.259,200.318,3049,13
1718740800,200.318,200.534,200.31,200.527,3838,14
1718744400,200.521,200.591,200.456,200.533,3004,12
1718748000,200.525,200.609,200.468,200.609,2647,13
1718751600,200.61,200.63,200.57,200.597,813,12
1718755200,200.597,200.621,200.301,200.567,1186,56
1718758800,200.551,200.648,200.551,200.625,710,22
1718762400,200.625,200.625,200.546,200.586,1261,17
1718766000,200.586,200.641,200.544,200.565,2329,14
1718769600,200.565,200.579,200.454,200.528,2962,13
1718773200,200.528,200.613,200.513,200.609,1915,15
1718776800,200.609,200.651,200.577,200.598,1564,15
1718780400,200.598,200.598,200.506,200.557,1306,18
1718784000,200.557,200.586,200.388,200.404,2133,17
1718787600,200.38,200.811,200.38,200.625,4334,13
1718791200,200.627,200.84,200.536,200.756,4582,12
1718794800,200.759,200.912,200.722,200.91,3411,15
1718798400,200.908,201.015,200.869,200.945,3055,15
1718802000,200.945,201.084,200.93,200.992,2964,16
1718805600,200.998,201.051,200.934,201.051,2833,17
1718809200,201.054,201.11,200.743,200.812,3320,15
1718812800,200.822,200.878,200.785,200.852,2730,15
1718816400,200.852,201.067,200.836,201.002,2473,12
1718820000,201.0,201.02,200.89,200.94,1895,16
1718823600,200.94,200.951,200.86,200.892,745,17
1718827200,200.891,200.914,200.833,200.841,511,18
1718830800,200.84,200.959,200.801,200.959,472,19
1718834400,200.956,200.996,200.915,200.946,587,13
1718838000,200.946,201.108,200.932,200.998,925,18
1718841600,200.964,200.991,200.639,200.968,702,58
1718845200,200.968,201.044,200.916,200.967,1157,18
1718848800,200.967,201.004,200.876,200.909,1156,18
1718852400,200.909,201.005,200.888,200.935,2383,18
1718856000,200.935,201.031,200.903,200.967,2768,13
1718859600,200.967,200.994,200.88,200.948,1554,14
1718863200,200.948,201.041,200.938,200.991,1297,16
1718866800,200.997,201.104,200.989,201.049,1419,14
1718870400,201.049,201.091,200.9,200.926,2094,17
1718874000,200.934,201.021,200.831,200.914,3771,14
1718877600,200.913,201.165,200.911,201.112,4444,15
1718881200,201.112,201.271,201.087,201.154,4845,12
1718884800,201.153,201.331,201.119,201.327,3972,14
1718888400,201.322,201.346,201.17,201.233,3221,14
1718892000,201.19,201.277,200.84,200.894,5335,12
1718895600,200.889,201.022,200.757,200.993,5830,12
1718899200,200.996,201.243,200.933,201.187,4998,12
1718902800,201.187,201.364,201.129,201.337,4812,13
1718906400,201.338,201.381,201.081,201.122,4521,13
1718910000,201.122,201.218,201.0,201.167,3640,15
1718913600,201.167,201.236,201.084,201.221,3728,13
1718917200,201.22,201.371,201.187,201.199,3252,12
1718920800,201.202,201.25,201.139,201.221,3050,13
1718924400,201.217,201.278,201.097,201.15,1193,17
1718928000,201.15,201.186,201.003,201.143,847,42
1718931600,201.145,201.172,201.114,201.127,1037,18
1718935200,201.121,201.221,201.079,201.203,1536,13
1718938800,201.203,201.383,201.143,201.356,2927,16
1718942400,201.356,201.365,201.152,201.214,3442,14
1718946000,201.218,201.267,201.125,201.252,2118,13
1718949600,201.252,201.252,201.131,201.155,1416,13
1718953200,201.156,201.187,201.137,201.169,934,13
1718956800,201.169,201.308,201.1,201.273,1872,14
1718960400,201.232,201.449,201.165,201.167,3921,16
1718964000,201.166,201.224,200.511,200.727,5807,12
1718967600,200.716,201.059,200.422,200.978,5330,14
1718971200,200.98,201.116,200.859,201.052,4378,12
1718974800,201.043,201.051,200.81,200.851,3829,15
1718978400,200.851,200.991,200.771,200.893,3705,16
1718982000,200.894,201.057,200.838,201.017,4424,14
1718985600,201.015,201.097,200.773,201.011,5768,13
1718989200,201.012,201.566,201.012,201.463,7037,12
1718992800,201.465,201.583,201.342,201.579,5567,12
1718996400,201.579,201.639,201.461,201.561,3400,12
1719000000,201.557,201.762,201.527,201.723,2489,12
1719003600,201.723,201.816,201.634,201.77,2376,15
1719007200,201.77,201.866,201.746,201.865,2442,15
1719010800,201.865,202.037,201.815,201.935,1826,16
1719187200,201.797,201.973,201.529,201.848,469,52
1719190800,201.86,201.996,201.779,201.932,1645,22
1719194400,201.932,202.088,201.894,202.069,2122,17
1719198000,202.075,202.15,201.932,201.978,3229,15
1719201600,201.979,201.987,201.716,201.794,3913,12
1719205200,201.794,201.847,201.715,201.831,2147,14
1719208800,201.831,201.913,201.791,201.881,1920,13
1719212400,201.88,202.004,201.879,202.003,2424,18
1719216000,202.002,202.097,201.972,201.994,2220,15
1719219600,201.986,202.106,201.931,201.996,3555,15
1719223200,201.993,202.101,201.933,202.066,3882,13
1719226800,202.066,202.327,202.04,202.242,4424,13
1719230400,202.239,202.26,202.02,202.241,4630,12
1719234000,202.243,202.247,201.134,201.984,6696,15
1719237600,201.983,202.023,201.762,201.923,4173,15
1719241200,201.923,202.078,201.82,201.867,4408,12
1719244800,201.863,202.338,201.856,202.299,5470,14
1719248400,202.299,202.662,202.264,202.633,5690,13
1719252000,202.631,202.695,202.523,202.535,3767,15
1719255600,202.532,202.575,202.429,202.522,2355,12
1719259200,202.522,202.522,202.373,202.487,2761,12
1719262800,202.487,202.604,202.426,202.589,2820,12
1719266400,202.592,202.684,202.509,202.516,2688,14
1719270000,202.519,202.55,202.328,202.328,1239,18
1719273600,202.331,202.498,202.202,202.44,961,63
1719277200,202.404,202.502,202.401,202.45,1519,22
1719280800,202.45,202.521,202.402,202.519,1515,16
1719284400,202.52,202.555,202.142,202.202,3456,13
1719288000,202.208,202.331,201.948,202.215,4715,13
1719291600,202.215,202.292,202.151,202.166,2902,16
1719295200,202.168,202.48,202.168,202.473,2293,15
1719298800,202.473,202.503,202.325,202.375,2197,17
1719302400,202.377,202.4,202.249,202.385,2611,15
1719306000,202.383,202.383,202.233,202.347,3098,15
1719309600,202.353,202.421,202.215,202.366,4605,13
1719313200,202.367,202.583,202.349,202.539,4170,15
1719316800,202.539,202.605,202.309,202.332,3173,15
1719320400,202.332,202.371,202.146,202.284,3441,15
1719324000,202.284,202.397,202.119,202.226,3419,12
1719327600,202.227,202.458,202.186,202.448,3976,13
1719331200,202.449,202.539,202.319,202.466,5247,12
1719334800,202.469,202.569,202.331,202.346,5581,12
1719338400,202.348,202.541,202.337,202.381,4023,14
1719342000,202.378,202.535,202.371,202.528,3024,15
1719345600,202.526,202.667,202.435,202.654,2400,13
1719349200,202.654,202.716,202.623,202.669,2491,13
1719352800,202.669,202.669,202.515,202.543,2520,14
1719356400,202.541,202.605,202.493,202.493,810,18
1719360000,202.493,202.566,202.376,202.516,727,25
1719363600,202.511,202.561,202.466,202.527,992,24
1719367200,202.527,202.568,202.442,202.554,1337,18
1719370800,202.557,202.635,202.48,202.593,2543,14
1719374400,202.59,202.847,202.576,202.729,3494,14
1719378000,202.729,202.871,202.632,202.759,2239,15
1719381600,202.759,202.808,202.718,202.771,1864,18
1719385200,202.771,202.772,202.633,202.647,1663,16
1719388800,202.648,202.765,202.64,202.736,2145,14
1719392400,202.736,202.765,202.557,202.576,3837,15
1719396000,202.575,202.656,202.528,202.593,4333,12
1719399600,202.591,202.616,202.488,202.594,3159,15
1719403200,202.591,202.749,202.52,202.665,4301,14
1719406800,202.677,202.943,202.575,202.868,5320,12
1719410400,202.868,202.975,202.574,202.933,6333,14
1719414000,202.933,203.028,202.661,202.757,4727,14
1719417600,202.757,202.928,202.411,202.814,7533,12
1719421200,202.812,203.141,202.713,202.723,7434,12
1719424800,202.717,202.993,202.676,202.822,5252,14
1719428400,202.822,202.98,202.744,202.81,3891,12
1719432000,202.808,203.0,202.774,202.904,3805,14
1719435600,202.904,202.94,202.796,202.821,2396,14
1719439200,202.821,203.018,202.75,202.99,2205,16
1719442800,202.995,203.039,202.907,202.943,1159,16
1719446400,202.849,202.931,202.769,202.912,921,45
1719450000,202.912,202.912,202.777,202.801,1441,12
1719453600,202.801,202.818,202.666,202.718,1624,14
1719457200,202.719,202.738,202.518,202.697,3868,13
1719460800,202.7,202.743,202.491,202.666,3444,14
1719464400,202.693,202.695,202.529,202.616,2493,13
1719468000,202.612,202.66,202.558,202.618,1741,14
1719471600,202.618,202.626,202.496,202.598,1752,13
1719475200,202.601,202.737,202.546,202.717,2438,16
1719478800,202.716,202.843,202.63,202.817,3202,13
1719482400,202.818,202.954,202.697,202.815,4546,12
1719486000,202.81,202.868,202.732,202.856,3506,14
1719489600,202.856,203.018,202.846,202.965,3737,15
1719493200,202.966,203.018,202.839,202.965,3538,14
1719496800,202.964,203.044,202.901,202.946,3120,17
1719500400,202.95,203.074,202.84,202.981,6005,12
1719504000,202.98,203.318,202.855,203.258,6507,12
1719507600,203.262,203.368,203.056,203.142,7152,12
1719511200,203.143,203.348,203.123,203.292,4801,12
1719514800,203.293,203.378,203.279,203.314,3253,12
1719518400,203.314,203.322,203.212,203.229,2602,12
1719522000,203.231,203.327,203.156,203.285,2796,13
1719525600,203.289,203.318,203.211,203.24,2642,12
1719529200,203.238,203.267,203.152,203.16,918,14
1719532800,203.026,203.206,203.018,203.169,1000,66
1719536400,203.169,203.178,203.084,203.124,781,22
1719540000,203.123,203.203,203.052,203.186,1432,16
1719543600,203.186,203.484,203.108,203.468,3182,16
1719547200,203.468,203.579,203.171,203.381,5707,14
1719550800,203.373,203.421,203.217,203.334,4344,12
1719554400,203.333,203.343,203.191,203.314,2664,15
1719558000,203.316,203.385,203.27,203.271,2189,15
1719561600,203.268,203.323,203.197,203.283,2471,14
1719565200,203.293,203.434,203.284,203.427,4162,15
1719568800,203.427,203.579,203.313,203.461,4615,12
1719572400,203.46,203.466,203.257,203.31,4926,13
1719576000,203.307,203.314,203.041,203.242,4437,15
1719579600,203.25,203.303,203.026,203.067,4295,12
1719583200,203.064,203.157,202.968,203.08,4433,14
1719586800,203.083,203.211,202.939,203.04,6656,12
1719590400,203.042,203.046,202.564,202.7,7187,12
1719594000,202.638,203.379,202.559,203.327,8613,12
1719597600,203.323,203.435,203.224,203.3,6751,12
1719601200,203.301,203.409,203.202,203.337,4680,14
1719604800,203.336,203.444,203.234,203.243,3360,13
1719608400,203.242,203.312,203.143,203.268,2761,12
1719612000,203.269,203.366,203.144,203.336,3231,13
1719615600,203.341,203.465,203.243,203.25,1810,14
1719792000,203.288,203.481,203.165,203.375,543,70
1719795600,203.395,203.55,203.363,203.418,1815,20
1719799200,203.413,203.547,203.371,203.54,1432,19
1719802800,203.542,203.92,203.371,203.699,5258,12
1719806400,203.698,203.815,203.6,203.7,4495,12
1719810000,203.701,203.712,203.597,203.703,2163,12
1719813600,203.703,203.85,203.688,203.815,1816,14
1719817200,203.815,203.867,203.756,203.864,1881,13
1719820800,203.866,203.972,203.792,203.962,2720,13
1719824400,203.943,204.246,203.943,204.088,5452,13
1719828000,204.087,204.165,203.837,203.893,5494,15
1719831600,203.888,204.174,203.888,204.052,4792,14
1719835200,204.054,204.127,203.956,204.087,3376,13
1719838800,204.085,204.201,204.002,204.168,3616,13
1719842400,204.166,204.255,204.082,204.221,3302,14
1719846000,204.221,204.406,204.143,204.361,5071,13
1719849600,204.355,204.632,204.296,204.609,5435,12
1719853200,204.568,204.729,204.325,204.426,8353,13
1719856800,204.419,204.459,204.197,204.308,5229,12
1719860400,204.308,204.396,204.189,204.289,3424,13
1719864000,204.289,204.298,204.124,204.129,2154,12
1719867600,204.129,204.169,204.063,204.168,2142,12
1719871200,204.168,204.213,204.124,204.151,2569,15
1719874800,204.161,204.285,204.108,204.207,1241,19
1719878400,204.077,204.344,203.881,204.177,756,77
1719882000,204.177,204.242,204.111,204.142,801,18
1719885600,204.142,204.229,204.106,204.222,1012,12
1719889200,204.224,204.335,204.168,204.179,3094,13
1719892800,204.179,204.336,204.077,204.301,3237,12
1719896400,204.301,204.31,204.175,204.222,2463,13
1719900000,204.222,204.276,204.2,204.239,1895,15
1719903600,204.238,204.317,204.157,204.236,1686,15
1719907200,204.235,204.366,204.191,204.348,1871,15
1719910800,204.342,204.374,204.142,204.227,3915,12
1719914400,204.227,204.272,203.874,204.077,5557,13
1719918000,204.081,204.183,204.017,204.066,4869,14
1719921600,204.055,204.229,204.036,204.225,3338,12
1719925200,204.226,204.4,204.104,204.304,3230,12
1719928800,204.304,204.511,204.29,204.507,3300,15
1719932400,204.491,204.586,204.39,204.538,4514,16
1719936000,204.542,204.731,204.456,204.597,6531,13
1719939600,204.598,204.725,204.407,204.633,7658,13
1719943200,204.633,204.825,204.603,204.744,3948,12
1719946800,204.744,204.763,204.625,204.683,2361,14
1719950400,204.682,204.777,204.638,204.756,1823,14
1719954000,204.756,204.828,204.723,204.826,2216,15
1719957600,204.818,204.84,204.774,204.84,2092,13
1719961200,204.843,204.85,204.747,204.747,828,16
1719964800,204.617,204.799,204.534,204.739,904,65
1719968400,204.739,204.879,204.731,204.859,937,14
1719972000,204.859,204.946,204.82,204.878,1133,16
1719975600,204.882,205.043,204.84,204.99,2926,14
1719979200,204.988,205.023,204.922,204.994,2118,15
1719982800,204.994,205.042,204.953,205.026,1752,14
1719986400,205.021,205.082,205.014,205.042,1244,15
1719990000,205.04,205.18,205.028,205.151,1653,15
1719993600,205.149,205.294,205.092,205.261,2451,12
1719997200,205.265,205.381,205.08,205.287,3875,13
1720000800,205.291,205.532,205.249,205.333,4766,12
1720004400,205.333,205.515,205.268,205.463,3690,14
1720008000,205.465,205.573,205.363,205.515,3102,15
1720011600,205.513,205.75,205.454,205.647,3359,13
1720015200,205.647,205.732,205.556,205.729,3069,12
1720018800,205.728,205.885,205.647,205.807,5086,17
1720022400,205.811,206.044,205.804,205.956,4657,12
1720026000,206.083,206.083,205.333,205.881,9910,12
1720029600,205.881,206.157,205.782,206.103,6400,12
1720033200,206.103,206.106,205.929,206.009,3674,15
1720036800,206.012,206.013,205.702,205.703,2126,14
1720040400,205.703,205.945,205.701,205.894,1817,12
1720044000,205.885,206.08,205.863,205.998,1958,13
1720047600,205.998,206.059,205.974,205.974,1024,19
1720051200,205.836,206.004,205.669,205.851,714,62
1720054800,205.851,205.985,205.835,205.959,611,25
1720058400,205.959,206.052,205.954,205.971,996,21
1720062000,205.974,206.001,205.757,205.84,3123,13
1720065600,205.84,205.848,205.486,205.744,4293,12
1720069200,205.744,205.788,205.667,205.77,1964,15
1720072800,205.77,205.849,205.699,205.814,1648,19
1720076400,205.814,205.887,205.766,205.797,1130,12
1720080000,205.797,205.859,205.77,205.846,1615,16
1720083600,205.849,205.849,205.639,205.705,3227,14
1720087200,205.703,205.795,205.603,205.682,4254,15
1720090800,205.679,205.779,205.629,205.664,3994,14
1720094400,205.664,205.718,205.571,205.583,3278,15
1720098000,205.584,205.656,205.447,205.447,2979,12
1720101600,205.446,205.48,205.283,205.307,3254,12
1720105200,205.307,205.48,205.279,205.427,3294,12
1720108800,205.428,205.582,205.382,205.571,2785,16
1720112400,205.569,205.632,205.414,205.538,3535,12
1720116000,205.538,205.715,205.528,205.612,2309,15
1720119600,205.613,205.654,205.583,205.611,1452,12
1720123200,205.612,205.63,205.579,205.63,417,12
1720126800,205.63,205.773,205.63,205.772,390,12
1720130400,205.772,205.782,205.661,205.728,737,16
1720134000,205.729,205.794,205.669,205.669,1244,21
1720137600,205.668,205.809,205.54,205.709,564,37
1720141200,205.709,205.734,205.63,205.72,1039,20
1720144800,205.719,205.843,205.699,205.8,1419,21
1720148400,205.8,205.848,205.305,205.589,5264,18
1720152000,205.579,205.659,205.375,205.525,4534,17
1720155600,205.547,205.564,205.413,205.433,2676,16
1720159200,205.433,205.459,204.969,205.114,3900,14
1720162800,205.115,205.17,205.022,205.136,1887,17
1720166400,205.136,205.269,205.125,205.174,2092,16
1720170000,205.174,205.332,205.068,205.289,3333,14
1720173600,205.288,205.509,205.095,205.467,4738,12
1720177200,205.461,205.463,205.251,205.406,3609,14
1720180800,205.404,205.514,205.249,205.489,3161,12
1720184400,205.49,205.661,205.418,205.625,2864,12
1720188000,205.628,205.719,205.542,205.587,2912,16
1720191600,205.585,206.163,205.166,206.043,8595,12
1720195200,206.043,206.435,205.915,206.392,9384,12
1720198800,206.387,206.402,205.92,205.991,8384,12
