time,open,high,low,close,tick_volume,spread
1702328400,4619.2,4621.5,4617.5,4618.5,1391,74
1702332000,4618.5,4624.9,4616.4,4622.9,1839,75
1702335600,4623.1,4623.8,4621.1,4622.6,217,75
1702342800,4622.6,4624.6,4621.1,4624.1,255,75
1702346400,4624.1,4628.3,4623.6,4626.8,500,75
1702350000,4626.8,4626.8,4623.3,4625.3,573,74
1702353600,4625.3,4626.8,4625.1,4626.3,304,75
1702357200,4626.3,4628.3,4626.1,4626.3,248,75
1702360800,4626.3,4626.6,4625.6,4625.9,125,75
1702364400,4625.8,4627.9,4625.6,4626.7,252,75
1702368000,4626.7,4627.2,4624.4,4626.2,303,75
1702371600,4626.2,4628.6,4625.2,4626.6,510,75
1702375200,4626.4,4630.2,4625.3,4625.7,1180,75
1702378800,4625.7,4631.2,4625.3,4630.8,843,75
1702382400,4630.8,4630.8,4624.6,4625.1,747,75
1702386000,4625.1,4627.7,4624.8,4625.2,353,75
1702389600,4625.2,4632.1,4624.9,4630.2,538,75
1702393200,4630.2,4642.7,4619.4,4620.4,2632,75
1702396800,4620.4,4624.9,4608.9,4617.7,3634,75
1702400400,4617.9,4629.8,4615.9,4629.5,3097,74
1702404000,4629.7,4631.3,4626.8,4628.8,2209,75
1702407600,4628.8,4634.2,4625.3,4629.0,1732,75
1702411200,4629.0,4635.8,4628.0,4635.2,2036,75
1702414800,4635.2,4639.2,4633.3,4638.7,1221,75
1702418400,4638.7,4645.0,4638.0,4644.9,1883,75
1702422000,4644.2,4648.2,4643.5,4647.5,172,76
1702429200,4648.1,4651.6,4647.8,4651.6,271,75
1702432800,4651.6,4652.1,4649.6,4651.3,249,76
1702436400,4651.3,4652.3,4649.3,4651.3,367,76
1702440000,4651.3,4652.6,4650.1,4650.8,235,76
1702443600,4650.8,4651.1,4649.4,4650.4,192,76
1702447200,4650.3,4651.3,4649.6,4651.1,220,75
1702450800,4651.2,4651.8,4649.8,4650.6,362,76
1702454400,4650.6,4650.9,4648.8,4649.3,343,76
1702458000,4649.3,4652.1,4648.8,4649.2,523,76
1702461600,4649.1,4652.6,4649.1,4652.6,1025,75
1702465200,4652.8,4652.9,4649.9,4650.8,778,75
1702468800,4650.8,4651.6,4649.3,4649.8,717,75
1702472400,4649.8,4652.6,4649.1,4650.9,435,74
1702476000,4650.9,4651.5,4649.1,4649.3,312,76
1702479600,4649.3,4656.6,4648.8,4655.8,809,75
1702483200,4655.8,4656.1,4646.3,4647.6,2011,75
1702486800,4647.6,4656.1,4645.3,4654.6,1901,75
1702490400,4654.7,4656.5,4649.4,4649.7,1650,75
1702494000,4649.7,4650.2,4646.8,4648.3,1353,75
1702497600,4648.3,4649.4,4644.6,4646.7,1159,75
1702501200,4646.7,4704.5,4646.7,4701.4,7295,75
1702504800,4701.4,4711.2,4684.0,4708.0,6066,75
1702508400,4707.2,4710.4,4704.9,4704.9,581,76
1702515600,4708.1,4715.9,4707.1,4715.4,427,75
1702519200,4715.4,4723.0,4715.1,4722.7,545,75
1702522800,4722.7,4725.7,4721.0,4724.2,446,75
1702526400,4724.2,4727.7,4724.0,4725.0,401,75
1702530000,4725.0,4725.7,4721.0,4723.0,415,75
1702533600,4723.0,4727.2,4722.7,4727.2,283,75
1702537200,4727.2,4727.5,4723.9,4725.0,308,75
1702540800,4725.0,4726.2,4723.9,4725.7,403,75
1702544400,4725.7,4725.7,4719.0,4719.0,580,75
1702548000,4719.0,4727.0,4718.7,4721.2,1560,75
1702551600,4721.2,4721.2,4713.8,4716.4,1202,75
1702555200,4716.4,4724.0,4714.4,4721.2,675,76
1702558800,4721.2,4723.9,4717.1,4718.9,693,75
1702562400,4719.1,4725.1,4718.9,4722.6,747,76
1702566000,4722.6,4734.4,4717.7,4734.4,1923,75
1702569600,4734.6,4737.9,4723.1,4732.0,3839,75
1702573200,4732.0,4732.5,4717.3,4726.7,5996,75
1702576800,4726.7,4727.6,4715.5,4725.6,4834,75
1702580400,4725.7,4734.1,4719.8,4720.2,2929,75
1702584000,4720.1,4720.1,4692.5,4701.8,3371,75
1702587600,4701.7,4715.7,4701.7,4715.3,2764,75
1702591200,4715.3,4721.6,4711.1,4721.3,2894,75
1702594800,4721.2,4722.0,4714.3,4714.5,373,76
1702602000,4714.0,4718.8,4712.5,4718.5,482,75
1702605600,4718.3,4721.5,4718.3,4719.3,486,76
1702609200,4719.3,4720.3,4715.5,4719.3,574,76
1702612800,4719.3,4722.0,4719.0,4721.5,387,76
1702616400,4721.3,4725.0,4720.8,4725.0,259,76
1702620000,4725.1,4725.8,4724.3,4725.8,239,76
1702623600,4725.8,4726.5,4723.3,4726.0,280,76
1702627200,4725.8,4725.8,4724.0,4724.8,359,76
1702630800,4724.8,4731.8,4724.5,4731.3,514,76
1702634400,4731.5,4732.0,4728.5,4732.0,900,75
1702638000,4732.0,4734.3,4729.4,4733.8,493,76
1702641600,4733.8,4735.5,4730.8,4732.3,650,76
1702645200,4732.3,4734.5,4731.0,4732.5,583,76
1702648800,4732.5,4733.0,4727.2,4728.2,569,76
1702652400,4728.2,4731.1,4712.0,4719.5,1527,75
1702656000,4719.8,4726.0,4708.3,4710.8,4001,75
1702659600,4711.1,4725.1,4710.7,4723.0,3967,75
1702663200,4723.0,4724.7,4717.0,4720.6,2810,75
1702666800,4720.6,4723.9,4712.6,4713.4,2167,75
1702670400,4713.2,4719.2,4704.3,4706.7,2902,75
1702674000,4706.5,4712.9,4704.4,4709.9,3204,75
1702677600,4709.9,4725.6,4708.2,4713.2,3367,75
1702681200,4713.2,4719.4,4712.7,4715.9,621,76
1702861200,4718.9,4721.7,4717.2,4721.7,594,75
1702864800,4721.7,4725.9,4721.2,4723.9,570,75
1702868400,4724.2,4725.2,4722.2,4723.4,467,75
1702872000,4723.4,4725.2,4722.9,4724.7,318,75
1702875600,4724.7,4726.9,4723.9,4726.2,178,75
1702879200,4726.2,4728.7,4725.7,4728.7,192,75
1702882800,4728.7,4729.7,4728.2,4728.9,160,75
1702886400,4728.9,4730.2,4727.7,4727.7,296,75
1702890000,4727.7,4729.4,4725.7,4725.7,544,75
1702893600,4725.7,4725.9,4718.7,4725.4,1300,75
1702897200,4725.4,4728.9,4723.8,4726.8,1102,75
1702900800,4726.7,4729.4,4724.7,4724.7,756,75
1702904400,4724.7,4727.7,4721.4,4722.7,687,75
1702908000,4722.7,4727.7,4722.6,4727.4,757,75
1702911600,4727.4,4731.9,4724.9,4730.2,1039,75
1702915200,4730.2,4734.1,4726.3,4733.5,2538,75
1702918800,4733.6,4738.7,4730.7,4732.5,3053,75
1702922400,4732.6,4741.7,4730.9,4739.8,2252,75
1702926000,4739.8,4746.4,4739.8,4744.1,1375,75
1702929600,4744.1,4746.3,4741.0,4744.8,1190,76
1702933200,4744.8,4749.8,4742.0,4745.4,1415,75
1702936800,4745.5,4748.1,4740.0,4740.3,1792,75
1702940400,4740.3,4740.3,4735.8,4737.8,441,76
1702947600,4737.5,4739.0,4736.6,4738.6,331,75
1702951200,4738.6,4739.4,4737.2,4738.5,419,76
1702954800,4738.5,4738.6,4735.6,4738.6,555,75
1702958400,4738.7,4742.1,4738.6,4740.4,612,75
1702962000,4740.4,4742.9,4740.1,4741.6,501,76
1702965600,4741.5,4742.2,4740.4,4741.4,173,75
1702969200,4741.4,4742.4,4740.9,4742.2,325,76
1702972800,4742.2,4743.1,4739.8,4740.9,421,76
1702976400,4740.9,4743.1,4740.4,4740.9,599,76
1702980000,4740.9,4745.8,4740.9,4743.8,901,75
1702983600,4743.8,4746.4,4743.4,4744.0,556,76
1702987200,4744.0,4744.9,4742.8,4744.0,446,76
1702990800,4744.0,4746.5,4742.3,4745.0,432,75
1702994400,4745.0,4752.1,4744.7,4751.1,624,75
1702998000,4751.1,4752.1,4747.7,4748.4,673,76
1703001600,4748.4,4756.2,4744.2,4754.5,2003,75
1703005200,4754.6,4760.8,4750.0,4760.7,2609,75
1703008800,4760.9,4764.8,4758.5,4758.9,1967,75
1703012400,4759.0,4761.8,4756.3,4760.4,1471,75
1703016000,4760.4,4763.2,4756.2,4761.5,1383,75
1703019600,4761.5,4763.9,4759.8,4761.5,1388,75
1703023200,4761.5,4769.3,4758.2,4768.6,1763,75
1703026800,4768.5,4769.5,4764.4,4766.7,177,75
1703034000,4767.1,4768.4,4766.1,4766.4,179,75
1703037600,4766.4,4768.1,4766.4,4767.1,181,75
1703041200,4767.1,4769.1,4766.6,4768.9,249,76
1703044800,4768.9,4770.4,4768.1,4769.9,230,75
1703048400,4769.9,4772.1,4769.9,4770.6,179,76
1703052000,4770.6,4771.4,4769.1,4771.1,159,76
1703055600,4771.1,4772.9,4769.9,4771.1,188,76
1703059200,4771.1,4771.6,4768.9,4769.6,237,76
1703062800,4769.6,4771.4,4768.9,4770.5,489,76
1703066400,4770.6,4770.6,4763.9,4764.6,879,75
1703070000,4764.6,4765.1,4759.1,4761.4,777,75
1703073600,4761.4,4762.6,4759.1,4760.1,429,76
1703077200,4760.1,4761.9,4757.6,4759.6,457,75
1703080800,4759.4,4760.9,4757.1,4758.4,451,76
1703084400,4758.4,4762.1,4757.8,4759.6,421,76
1703088000,4759.6,4766.5,4756.4,4766.3,1657,75
1703091600,4766.3,4776.2,4766.1,4773.8,2203,75
1703095200,4773.8,4774.8,4770.8,4771.9,1870,75
1703098800,4772.0,4779.4,4771.2,4778.4,1378,76
1703102400,4778.4,4778.7,4770.2,4770.9,1587,75
1703106000,4770.8,4771.0,4722.7,4724.8,3778,75
1703109600,4724.9,4731.5,4697.2,4699.2,7490,75
1703113200,4698.8,4702.2,4692.2,4702.2,828,76
1703120400,4702.4,4708.9,4702.4,4708.7,436,75
1703124000,4708.7,4708.9,4706.2,4706.9,384,76
1703127600,4706.9,4708.7,4706.3,4707.9,515,76
1703131200,4707.9,4710.7,4707.9,4710.4,240,76
1703134800,4710.4,4711.4,4709.9,4710.4,156,76
1703138400,4710.4,4714.4,4709.7,4714.4,180,76
1703142000,4714.4,4717.4,4713.7,4717.2,264,76
1703145600,4717.2,4718.7,4716.2,4718.2,397,76
1703149200,4718.2,4722.7,4717.9,4721.7,438,76
1703152800,4721.7,4725.2,4719.4,4724.2,789,76
1703156400,4724.2,4727.4,4723.4,4724.2,453,75
1703160000,4724.2,4724.4,4719.3,4719.8,578,75
1703163600,4719.8,4724.0,4719.5,4721.0,525,75
1703167200,4721.0,4725.5,4719.5,4723.8,356,75
1703170800,4723.8,4744.0,4719.9,4735.6,1403,75
1703174400,4735.6,4739.7,4729.8,4731.6,3929,75
1703178000,4731.7,4742.1,4723.0,4729.3,6414,75
1703181600,4729.1,4734.6,4721.9,4722.8,4318,75
1703185200,4722.9,4722.9,4710.2,4712.2,4384,75
1703188800,4712.1,4722.9,4705.7,4722.5,4842,75
1703192400,4722.0,4727.6,4718.8,4722.8,2970,75
1703196000,4722.6,4747.6,4719.6,4744.9,3316,75
1703199600,4744.7,4747.4,4743.2,4745.4,268,76
1703206800,4746.4,4747.2,4741.6,4743.6,497,75
1703210400,4743.6,4744.6,4741.6,4741.9,465,76
1703214000,4741.9,4742.9,4739.1,4739.9,511,76
1703217600,4739.9,4741.4,4738.9,4740.9,341,76
1703221200,4740.9,4742.1,4737.1,4740.1,407,76
1703224800,4740.1,4741.1,4739.6,4740.4,221,76
1703228400,4740.1,4740.5,4737.1,4737.1,506,76
1703232000,4737.1,4739.6,4735.6,4738.9,317,75
1703235600,4738.9,4740.1,4737.9,4738.4,480,76
1703239200,4738.4,4743.1,4737.1,4737.4,893,75
1703242800,4737.6,4744.4,4737.4,4741.4,612,76
1703246400,4741.4,4744.4,4739.9,4743.7,467,75
1703250000,4743.6,4745.4,4743.1,4744.9,550,76
1703253600,4744.9,4747.4,4743.6,4744.4,460,75
1703257200,4744.6,4757.9,4739.7,4757.6,1449,76
1703260800,4757.6,4771.9,4755.4,4767.5,2407,75
1703264400,4767.4,4771.2,4759.6,4759.6,3623,75
1703268000,4759.6,4765.1,4753.9,4758.8,3299,75
1703271600,4758.8,4763.9,4754.9,4763.8,2723,75
1703275200,4763.9,4765.6,4760.3,4760.6,1406,75
1703278800,4760.4,4761.1,4735.2,4757.2,5061,75
1703282400,4757.3,4758.6,4748.4,4756.1,3376,75
1703286000,4755.7,4758.4,4747.9,4749.4,356,75
1703552400,4753.9,4764.4,4753.9,4763.2,523,74
1703556000,4763.2,4763.2,4759.2,4760.2,441,76
1703559600,4760.2,4761.9,4758.9,4761.9,297,76
1703563200,4761.9,4762.2,4760.0,4760.9,167,76
1703566800,4760.9,4764.2,4760.9,4762.9,125,76
1703570400,4762.9,4765.4,4762.7,4764.4,100,76
1703574000,4764.4,4765.9,4764.2,4764.7,283,76
1703577600,4764.7,4765.4,4763.9,4764.7,231,76
1703581200,4764.7,4767.7,4764.7,4767.2,233,76
1703584800,4767.2,4767.9,4765.7,4766.4,304,76
1703588400,4766.4,4766.7,4763.4,4764.9,262,75
1703592000,4764.9,4766.2,4763.9,4766.2,186,76
1703595600,4766.2,4766.4,4762.9,4763.7,242,76
1703599200,4763.7,4764.2,4759.7,4763.9,369,76
1703602800,4763.9,4764.4,4761.2,4763.7,390,76
1703606400,4763.7,4768.9,4760.7,4767.9,1788,75
1703610000,4767.9,4773.1,4766.6,4770.4,1816,75
1703613600,4770.5,4772.7,4767.1,4772.1,1839,76
1703617200,4772.1,4775.4,4769.9,4772.0,1373,75
1703620800,4772.0,4776.0,4771.7,4773.4,1183,76
1703624400,4773.4,4779.2,4773.0,4779.0,994,76
1703628000,4779.1,4787.5,4775.1,4778.6,1930,75
1703631600,4778.2,4780.4,4777.2,4780.2,253,76
1703638800,4780.5,4782.5,4779.3,4779.5,288,76
1703642400,4779.5,4779.8,4776.8,4776.8,419,76
1703646000,4776.8,4778.0,4775.5,4777.8,475,76
1703649600,4777.8,4779.0,4777.0,4777.3,283,76
1703653200,4777.3,4777.8,4776.0,4776.3,229,76
1703656800,4776.3,4778.5,4776.0,4778.3,164,76
1703660400,4778.3,4780.0,4777.3,4779.8,159,76
1703664000,4779.8,4781.3,4779.0,4779.8,226,76
1703667600,4779.8,4781.8,4778.0,4778.0,385,76
1703671200,4778.0,4779.6,4775.5,4777.5,811,76
1703674800,4777.5,4777.8,4775.1,4776.5,635,75
1703678400,4776.5,4777.5,4774.6,4776.5,437,75
1703682000,4776.5,4777.4,4775.5,4776.5,353,76
1703685600,4776.5,4777.8,4773.8,4777.5,375,76
1703689200,4777.5,4781.3,4777.5,4777.8,393,76
1703692800,4777.8,4781.6,4773.1,4780.3,1812,75
1703696400,4780.2,4781.6,4770.5,4773.8,2915,75
1703700000,4773.8,4779.2,4771.7,4777.8,1652,75
1703703600,4777.8,4780.2,4773.0,4775.3,1468,75
1703707200,4775.3,4786.7,4775.2,4780.3,2254,75
1703710800,4780.3,4780.3,4769.0,4774.8,3166,75
1703714400,4774.9,4787.5,4772.3,4786.8,2746,75
1703718000,4787.2,4788.7,4785.0,4787.5,323,76
1703725200,4787.2,4788.2,4785.7,4787.2,245,76
1703728800,4787.2,4790.5,4787.2,4790.2,275,76
1703732400,4790.2,4793.5,4790.0,4793.2,377,76
1703736000,4793.2,4794.2,4792.5,4794.2,177,76
1703739600,4794.2,4794.2,4791.0,4792.5,163,76
1703743200,4792.5,4794.0,4791.5,4791.5,105,76
1703746800,4791.5,4793.2,4791.5,4792.7,230,76
1703750400,4792.7,4793.7,4792.0,4793.5,281,76
1703754000,4793.2,4794.0,4792.2,4792.7,314,76
1703757600,4792.7,4793.0,4787.0,4787.3,516,75
1703761200,4787.3,4787.8,4785.8,4786.5,380,76
1703764800,4786.5,4788.5,4784.0,4784.8,362,75
1703768400,4785.0,4787.5,4784.0,4785.8,308,76
1703772000,4785.8,4788.0,4784.8,4786.3,309,76
1703775600,4786.3,4788.5,4782.4,4782.4,478,75
1703779200,4782.4,4790.2,4781.8,4788.3,2117,75
1703782800,4788.2,4791.7,4784.5,4787.5,2488,75
1703786400,4787.5,4788.1,4782.7,4785.5,1958,75
1703790000,4785.5,4791.2,4784.7,4789.5,1303,75
1703793600,4789.8,4792.3,4781.2,4787.2,2475,75
1703797200,4787.2,4792.1,4787.1,4789.2,1672,75
1703800800,4789.2,4790.8,4780.7,4786.0,2380,75
1703804400,4786.0,4788.0,4785.0,4786.2,282,76
1703811600,4786.0,4789.2,4786.0,4788.7,275,76
1703815200,4788.7,4789.2,4788.0,4789.0,249,76
1703818800,4789.0,4789.5,4786.5,4788.0,334,76
1703822400,4788.0,4789.7,4787.7,4788.7,192,76
1703826000,4788.7,4790.2,4788.7,4789.2,133,76
1703829600,4789.2,4790.0,4788.0,4788.5,125,76
1703833200,4788.7,4789.7,4788.5,4789.7,193,76
1703836800,4789.7,4790.7,4789.7,4790.5,135,76
1703840400,4790.5,4791.2,4790.0,4790.3,232,76
1703844000,4790.6,4794.5,4790.3,4791.6,383,75
1703847600,4791.6,4792.6,4788.1,4788.1,336,76
1703851200,4788.1,4789.3,4786.6,4788.5,349,76
1703854800,4788.5,4790.5,4787.5,4788.7,277,76
1703858400,4788.7,4789.2,4782.0,4783.7,431,76
1703862000,4783.7,4785.7,4781.5,4782.0,401,76
1703865600,4782.0,4786.7,4781.0,4785.3,1549,75
1703869200,4785.4,4788.2,4768.0,4772.0,2858,75
1703872800,4772.2,4774.5,4755.4,4759.5,4012,75
1703876400,4759.5,4763.0,4750.2,4761.9,3002,75
1703880000,4762.0,4770.4,4760.3,4767.8,2647,75
1703883600,4767.7,4774.2,4766.2,4773.0,2194,75
1703887200,4773.0,4776.3,4762.4,4772.2,3581,75
1703890800,4773.2,4773.2,4765.5,4766.0,348,76
1704157200,4774.5,4778.5,4774.3,4777.0,325,74
1704160800,4777.0,4777.5,4775.0,4776.9,166,75
1704164400,4776.9,4779.4,4774.1,4775.1,378,75
1704168000,4775.1,4776.1,4773.4,4774.9,252,75
1704171600,4774.9,4776.4,4774.6,4775.6,136,75
1704175200,4775.6,4777.6,4775.1,4776.9,99,75
1704178800,4776.9,4779.6,4776.8,4778.6,217,75
1704182400,4778.6,4778.8,4776.1,4776.4,373,76
1704186000,4776.3,4780.1,4776.3,4778.6,510,76
1704189600,4778.6,4784.1,4778.6,4782.8,944,75
1704193200,4782.8,4782.8,4771.3,4772.6,843,75
1704196800,4772.3,4773.9,4769.1,4769.6,758,75
1704200400,4769.6,4769.6,4742.5,4747.9,1424,75
1704204000,4747.9,4748.3,4734.5,4735.3,1020,75
1704207600,4735.3,4741.3,4734.3,4738.8,956,76
1704211200,4738.9,4745.8,4730.3,4739.2,3507,75
1704214800,4739.2,4743.8,4729.6,4733.2,4826,75
1704218400,4733.2,4749.6,4732.8,4748.7,3162,75
1704222000,4748.7,4753.6,4742.8,4743.3,2953,75
1704225600,4743.5,4746.6,4737.0,4738.3,2756,75
1704229200,4738.3,4739.3,4726.1,4726.1,2735,75
1704232800,4726.0,4744.6,4721.7,4744.6,3412,75
1704236400,4744.0,4745.8,4741.5,4744.8,335,76
1704243600,4746.5,4747.3,4743.5,4745.3,326,76
1704247200,4745.3,4745.8,4742.5,4743.0,325,76
1704250800,4743.0,4744.0,4742.0,4743.0,380,76
1704254400,4743.0,4743.5,4741.0,4741.8,261,76
1704258000,4741.8,4742.5,4741.0,4741.3,248,76
1704261600,4741.0,4741.5,4739.8,4740.0,129,76
1704265200,4740.0,4740.5,4738.8,4740.5,209,76
1704268800,4740.5,4742.3,4739.8,4741.3,259,76
1704272400,4741.3,4742.8,4739.8,4741.8,395,76
1704276000,4741.8,4745.3,4738.3,4738.3,867,75
1704279600,4738.3,4739.5,4732.3,4732.3,733,76
1704283200,4732.3,4736.5,4731.3,4733.6,642,75
1704286800,4733.6,4734.9,4727.8,4729.5,567,75
1704290400,4729.5,4729.5,4722.8,4723.8,664,76
1704294000,4723.8,4729.3,4722.3,4723.0,688,75
1704297600,4723.0,4724.5,4712.5,4715.7,3161,75
1704301200,4715.7,4725.8,4703.0,4709.8,4997,75
1704304800,4709.6,4715.1,4707.1,4708.4,4092,75
1704308400,4708.4,4719.5,4705.5,4718.7,2570,75
1704312000,4718.7,4723.6,4714.6,4716.9,2337,75
1704315600,4716.8,4728.1,4705.6,4718.2,6231,75
1704319200,4718.3,4719.0,4697.6,4703.6,4283,75
1704322800,4703.3,4705.3,4700.8,4705.3,315,76
1704330000,4707.7,4709.7,4705.2,4706.4,308,76
1704333600,4706.4,4709.2,4703.4,4709.2,372,76
1704337200,4709.2,4709.4,4707.2,4708.7,399,76
1704340800,4708.7,4708.9,4705.4,4707.4,283,76
1704344400,4707.4,4708.7,4705.7,4706.2,266,76
1704348000,4706.2,4708.2,4705.9,4706.2,167,76
1704351600,4706.2,4706.7,4704.4,4704.9,187,76
1704355200,4704.9,4710.2,4704.7,4709.9,344,76
1704358800,4709.9,4712.4,4708.4,4709.2,400,76
1704362400,4709.4,4713.4,4706.7,4707.2,897,75
1704366000,4707.2,4711.2,4705.4,4710.7,864,76
1704369600,4710.7,4711.4,4705.4,4708.2,576,75
1704373200,4708.2,4711.4,4702.9,4703.7,617,76
1704376800,4703.7,4710.9,4699.9,4707.2,860,75
1704380400,4706.9,4707.7,4698.4,4699.5,1399,75
1704384000,4699.5,4705.7,4694.2,4702.2,3670,75
1704387600,4702.2,4715.5,4699.9,4711.8,4062,75
1704391200,4711.8,4722.8,4707.8,4710.2,3401,75
1704394800,4710.2,4711.3,4699.7,4704.5,3194,75
1704398400,4704.5,4707.4,4702.5,4703.4,2419,75
1704402000,4703.4,4706.0,4694.3,4699.5,2946,75
1704405600,4699.5,4703.0,4684.8,4688.0,3722,75
1704409200,4688.1,4691.7,4685.7,4689.2,514,75
1704416400,4691.0,4694.0,4691.0,4691.3,410,75
1704420000,4691.3,4693.2,4690.5,4691.5,327,75
1704423600,4691.5,4693.7,4690.2,4692.7,424,75
1704427200,4692.7,4692.7,4690.2,4690.5,285,75
1704430800,4690.5,4691.5,4689.5,4689.7,176,75
1704434400,4689.7,4692.2,4689.0,4689.5,277,75
1704438000,4689.5,4689.8,4687.0,4687.5,361,75
1704441600,4687.5,4689.0,4678.8,4682.3,453,75
1704445200,4682.3,4684.8,4679.1,4679.8,607,76
1704448800,4679.8,4685.3,4679.6,4680.3,1117,75
1704452400,4680.6,4682.2,4675.1,4676.0,807,75
1704456000,4676.0,4678.3,4671.5,4676.0,618,76
1704459600,4676.0,4677.6,4668.8,4675.0,651,75
1704463200,4675.0,4678.0,4671.6,4673.6,577,76
1704466800,4673.6,4681.0,4659.4,4677.0,2891,75
1704470400,4677.0,4699.7,4676.4,4695.0,4348,74
1704474000,4695.0,4718.1,4695.0,4716.0,5628,75
1704477600,4716.2,4718.7,4700.8,4702.5,3871,75
1704481200,4702.8,4703.2,4685.2,4689.2,4099,75
1704484800,4689.2,4700.9,4680.2,4697.6,3921,75
1704488400,4697.6,4703.9,4680.2,4681.8,4014,75
1704492000,4681.8,4697.0,4678.2,4692.9,3650,75
1704495600,4693.7,4696.7,4692.7,4693.9,294,76
1704675600,4696.0,4701.7,4694.0,4699.2,557,75
1704679200,4699.2,4702.5,4699.0,4701.5,332,76
1704682800,4701.5,4703.5,4696.5,4696.7,422,76
1704686400,4696.5,4696.7,4694.0,4695.2,443,76
1704690000,4695.2,4695.2,4690.5,4691.5,405,76
1704693600,4691.5,4693.0,4690.7,4692.7,141,76
1704697200,4692.7,4694.0,4689.7,4691.0,322,76
1704700800,4691.0,4693.0,4688.5,4689.5,416,76
1704704400,4689.5,4694.5,4689.5,4690.4,562,76
1704708000,4690.3,4696.0,4687.5,4689.7,1731,75
1704711600,4689.6,4690.0,4675.7,4685.4,1297,76
1704715200,4685.2,4689.5,4684.1,4685.0,1333,76
1704718800,4685.0,4693.1,4681.5,4691.6,1032,76
1704722400,4691.6,4696.1,4690.1,4695.8,841,75
1704726000,4695.8,4699.6,4693.3,4695.5,1006,75
1704729600,4695.5,4712.8,4693.2,4712.5,3144,74
1704733200,4712.3,4722.6,4708.8,4718.8,3332,75
1704736800,4719.2,4724.3,4715.3,4724.1,3077,75
1704740400,4723.9,4732.2,4721.3,4730.6,2398,74
1704744000,4730.6,4736.3,4727.9,4735.9,1866,76
1704747600,4735.8,4756.3,4734.9,4753.7,2092,75
1704751200,4753.7,4763.9,4750.1,4761.7,3069,75
1704754800,4761.9,4761.9,4757.9,4758.4,289,76
1704762000,4758.6,4758.7,4756.6,4757.9,424,75
1704765600,4757.7,4759.2,4757.1,4757.9,428,76
1704769200,4757.9,4758.6,4756.4,4757.8,510,76
1704772800,4757.9,4759.2,4757.1,4758.1,309,76
1704776400,4758.2,4758.7,4757.1,4757.9,315,76
1704780000,4757.9,4757.9,4755.3,4756.6,280,76
1704783600,4756.7,4757.2,4754.9,4755.4,255,76
1704787200,4755.4,4757.7,4754.7,4756.9,347,76
1704790800,4756.9,4756.9,4754.0,4754.2,624,75
1704794400,4754.2,4754.4,4747.4,4749.3,1235,75
1704798000,4749.4,4750.3,4743.6,4748.8,1239,75
1704801600,4748.7,4749.6,4745.1,4747.0,1031,75
1704805200,4747.1,4747.9,4738.1,4739.3,868,75
1704808800,4739.1,4745.8,4737.9,4744.9,912,75
1704812400,4744.8,4745.1,4734.1,4734.6,1459,75
1704816000,4734.9,4736.6,4727.9,4735.9,3234,75
1704819600,4735.9,4743.9,4729.9,4736.7,3586,75
1704823200,4736.7,4756.9,4736.4,4756.8,2663,75
1704826800,4756.8,4759.4,4753.1,4758.3,2050,75
1704830400,4758.3,4764.1,4746.2,4757.7,3456,75
1704834000,4757.7,4760.3,4748.3,4752.7,3321,75
1704837600,4752.7,4757.2,4744.2,4753.2,3991,75
1704841200,4753.1,4754.6,4750.1,4750.9,260,76
1704848400,4751.1,4753.3,4748.6,4753.1,225,75
1704852000,4753.1,4755.8,4752.8,4753.6,351,76
1704855600,4753.6,4753.8,4750.8,4752.2,514,75
1704859200,4752.2,4753.4,4750.7,4752.7,347,75
1704862800,4752.4,4752.9,4748.7,4749.9,318,75
1704866400,4749.9,4751.9,4749.4,4749.9,154,75
1704870000,4749.9,4751.4,4748.7,4750.7,329,75
1704873600,4750.7,4752.2,4747.2,4748.7,316,75
1704877200,4748.7,4753.9,4748.2,4753.4,495,75
1704880800,4753.4,4755.2,4751.1,4754.1,924,75
1704884400,4754.1,4764.8,4753.6,4761.8,715,76
1704888000,4761.8,4762.2,4756.1,4757.6,559,76
1704891600,4757.6,4759.1,4749.8,4752.3,584,76
1704895200,4752.3,4757.6,4752.3,4753.8,558,76
1704898800,4753.8,4756.1,4750.2,4750.4,762,76
1704902400,4750.4,4768.2,4748.9,4761.9,2612,75
1704906000,4761.7,4767.2,4753.4,4767.0,3820,75
1704909600,4766.9,4767.5,4759.0,4763.9,2665,75
1704913200,4764.1,4769.6,4760.7,4768.7,2136,75
1704916800,4768.7,4774.2,4763.2,4772.5,3154,75
1704920400,4772.5,4788.0,4771.7,4787.7,2455,75
1704924000,4787.7,4789.5,4767.1,4780.6,4120,75
1704927600,4780.3,4782.5,4779.5,4781.4,356,75
1704934800,4782.4,4784.4,4779.9,4782.9,303,75
1704938400,4782.8,4787.9,4782.1,4786.4,403,75
1704942000,4786.6,4789.1,4786.6,4788.1,443,75
1704945600,4788.1,4790.4,4787.6,4788.6,317,75
1704949200,4788.6,4791.6,4788.6,4791.4,169,75
1704952800,4791.4,4791.6,4789.5,4790.3,296,75
1704956400,4790.3,4791.5,4789.1,4789.9,408,76
1704960000,4789.9,4794.0,4789.1,4792.8,363,76
1704963600,4792.8,4795.0,4792.5,4792.8,542,75
1704967200,4792.8,4799.5,4791.5,4797.8,983,76
1704970800,4797.8,4798.2,4787.8,4789.3,720,75
1704974400,4789.3,4790.0,4784.5,4786.5,529,76
1704978000,4786.5,4790.0,4785.8,4787.3,476,76
